0.0,-0.0,6.0
5.98165282209787,0.27959359487918634,16.599016380051342
11.959952985838209,0.566271709016292,22.692160223946477
17.930913148228928,0.8686711777314686,27.460492467960286
23.888552272167413,1.199366008025034,30.0
29.823573142146895,1.5780074593854847,30.0
35.721056954605885,2.0362997932381095,30.0
41.55671927431571,2.6258683861703114,30.0
47.290797221737925,3.4311868573023903,30.0
52.85813885726445,4.5905794493489305,30.0
58.15188729511484,6.330922614692823,30.0
63.048834607639115,9.026512053360076,30.0
67.70134098850811,12.301915759212946,30.0
72.20065451138952,15.926672468462975,30.0
76.5997210615749,19.757665885815044,30.0
80.92642375353395,23.7033283199907,30.0
85.19055629614732,27.700752935934506,30.0
89.38625912080556,31.699966688999968,30.0
93.49059236194658,35.651475472013715,27.88292631860108
97.45771477959116,39.49380631289519,23.591199346447514
101.20757875608115,43.13827286594699,18.63813808681847
104.6057244998238,46.446640973345175,12.556844305379371
107.429718875502,49.196787148594375,0
