0.0,0.0,6.0
-0.02370868415105144,5.999888406064967,16.61316977408227
-0.04751740879953154,11.999687017481948,22.71544065108671
-0.07132614796443644,17.99948928703798,27.495185475466766
-0.0951344767427369,23.999188139169707,30.0
-0.11894193395066599,29.998667355567825,30.0
-0.14274808468842562,35.99781734148329,30.0
-0.16655227133439632,41.996472376267874,30.0
-0.19035327974896624,47.994326496739504,30.0
-0.21414899991424588,53.99084797838997,30.0
-0.23793596213352308,59.9851624576478,30.0
-0.26170853553026135,65.9758509536259,30.0
-0.28545753699801363,71.96059932349947,30.0
-0.309167912330202,77.93561390721095,30.0
-0.33281494338790896,83.89466573375307,30.0
-0.3563580531783047,89.82752940093283,30.0
-0.3797306810094528,95.71743161438211,30.0
-0.40282359041070775,101.53684478349835,30.0
-0.4254577808414757,107.24066077205187,27.76005432967292
-0.4473392384026314,112.75478807746313,23.45322552556817
-0.4679863015914922,117.957848001056,18.49134262188902
-0.48660816904159493,122.65055859848191,12.418528501512716
-0.5020080321285141,126.50602409638554,0
