0.0,0.0,36.0
4.558198198973233,3.8864716404608135,46.20195068994641
9.112423458809495,7.773579698647714,54.52407875324433
13.657827917581244,11.66245455144947,61.72804832146909
18.187294233297713,15.554446453469138,68.16464513085077
22.689774816055053,19.451636809035517,74.02769770089043
27.147482714700008,23.357448423893704,79.43454474675785
31.53140826634817,27.27749826093126,84.4581562068163
35.79408236899644,31.22100184641446,89.14126156810545
39.85772557163211,35.202951948004255,93.5022923380632
43.59478646061976,39.24803764610778,89.75223164346052
46.79612210598305,43.39662258087669,85.56775259153964
49.11860495508348,47.71501300781362,81.45782504936292
50.417485046590876,52.66696053440805,76.93278117483005
51.09315418530132,57.99236009425594,71.88268199933452
51.39019211859435,63.52447151028967,66.26845967790744
51.458514133272836,69.14821975779016,60.03437259814505
51.39086560680907,74.77149332483299,53.07363402523348
51.24600106009592,80.30193711905535,45.191624468230096
51.063381944278554,85.62415047548586,36.01020065632943
50.872994403574715,90.57054183535323,24.57085645839635
50.70281124497992,94.87951807228916,0
