0.0,0.0,6.0
-0.13875512558351388,5.996578281450578,16.61106064949857
-0.2772221094172571,11.992628284296583,22.71196336614698
-0.4148663785546937,17.987687259403234,27.48997700656125
-0.5510488608699775,23.980870194390604,30.0
-0.6847235659697933,29.970855467462332,30.0
-0.8142071869966482,35.95553108897479,30.0
-0.9367713634887282,41.93156853629603,30.0
-1.0479683014402128,47.89333342668574,30.0
-1.140578752656627,53.831718383457456,30.0
-1.202640385869703,59.731715644411096,30.0
-1.2146048868910424,65.56870918413486,30.0
-1.1444062652198623,71.3023577399005,30.0
-0.9394029575328526,76.86649534858053,30.0
-0.5132517998392271,82.15257194458728,30.0
0.2756564831269914,86.9825130214619,30.0
1.6354514820482002,92.09721062621803,30.0
3.343057186584479,97.38501020257885,30.0
5.262359174141925,102.77753708724586,30.0
7.3101655055146955,108.23260063830763,30.0
9.435403935666363,113.72364502884133,30.0
11.606356131270374,119.23310421308305,30.0
13.80273455456212,124.74802775516748,30.0
16.010605666694964,130.25680055340536,26.53700775212461
18.21892171231199,135.74632127754782,21.622458776255762
20.41672875243619,141.19861611986525,15.244242791925926
22.59036144578313,146.58634538152612,0
