x,y,target_velocity
0.0,0.0,0.0
-5.999933570310021,0.0001,34.640824387255456
-11.999767926375425,0.0001,48.98932113677177
-17.999911525378472,0.0001,59.99985254350516
-23.999725414043873,0.0001,69.28163597213509
-29.999619221003098,0.0001,77.45917534009311
-35.999560040107596,0.0001,84.85229524407804
-41.99933551243882,0.0001,91.65078888178995
-47.99891171358645,0.0001,97.97847897821214
-53.99827695342083,0.0001,103.92139043936447
-59.99727607432703,0.0001,109.54202488101119
-65.99560759940599,0.0001,114.88742977387851
-71.99283060880708,0.0001,119.99402535929897
-77.98826845237271,0.0001,116.27042690733171
-83.98080576807297,0.0001,110.99686801920635
-89.96858404690988,0.0001,105.46444450290215
-95.9485387189776,0.0001,99.63311758593217
-101.91564764815702,0.0001,93.45232118067642
-107.86168525874037,0.0001,86.85694452339222
-113.77316554547222,0.0001,79.76109800268087
-119.62796468224329,0.0001,72.04771285224153
-125.38978537476623,0.0001,63.54926269229613
-130.99908176569335,0.0001,54.00601365171325
-136.35817501748005,0.0001,42.95149427193073
-141.30683605256306,0.0001,29.24206991946871
-145.58232931726909,0.0,0
