0.0,0.0,6.0
-0.09152752963140591,5.998764462383926,16.612600847461177
-0.18335973379176215,11.99730891799668,22.71449759135623
-0.27561982203149793,17.995537266828922,27.49374318936089
-0.3686339581618547,23.993146207553913,30.0
-0.4629223481174769,29.989683734720327,30.0
-0.5593300615274558,35.98445114526255,30.0
-0.6592368471505974,41.976322674942125,30.0
-0.7649003058645897,47.963451837609,30.0
-0.8800167762379881,53.94279822544084,30.0
-1.010646168939772,59.909375956961405,30.0
-1.1667143831279845,65.85498599181142,30.0
-1.364522341488825,71.76621529167014,30.0
-1.6307786183995547,77.62102700807979,30.0
-2.0093311300852594,83.38330161179285,30.0
-2.572093476337295,88.99378617440206,30.0
-3.437027819027761,94.35527220780041,30.0
-4.797647406335285,99.30830339190054,30.0
-6.981200667763869,104.23898861605883,30.0
-9.666424048557092,109.15605245388534,30.0
-12.657469568258783,114.06481150800086,30.0
-15.83494680285232,118.96850615299016,30.0
-19.126074757368187,123.86911208810635,30.0
-22.486484599537746,128.76783358759468,30.0
-25.889127088241416,133.6654035226446,30.0
-29.317511217416687,138.56226639679252,30.0
-32.76158204759134,143.45868990368322,30.0
-36.21520660661923,148.35483215922298,30.0
-39.67463998540333,153.25078113068844,30.0
-43.13758888210032,158.14657634291902,30.0
-46.60263857565587,163.04221859973032,30.0
-50.0688996881537,167.93767024944856,30.0
-53.535786058006785,172.8328459514924,30.0
-57.00286811740847,177.72759148159088,30.0
-60.46976528186539,182.62164520874288,30.0
-63.936050610765456,187.51457259559487,30.0
-67.40114422248439,192.40565774833772,30.0
-70.8641675288475,197.29372317988526,30.0
-74.32372664085096,202.17683965690713,30.0
-77.77755640783501,207.05183316809382,30.0
-81.22196820371762,211.91351171780767,30.0
-84.65090885997328,216.75333968554392,30.0
-88.05446392483839,221.55732926798976,26.08912186415423
-91.41637238531716,226.3025312889209,21.16659118134654
-94.70995822624404,230.95129624167143,14.836925272717869
-97.89156626506023,235.4417670682731,0
