0.0,0.0,6.0
0.60275661792729,5.969270310898874,16.612796618332517
1.2054027009364174,11.93833627594166,22.7147847516362
1.808031645860635,17.907232492333897,27.494200419001412
2.4106213896574777,23.875740430893117,30.0
3.0131363295826143,29.843507454913528,30.0
3.615525563722187,35.81002939305787,30.0
4.2177112973443505,41.77453570702976,30.0
4.81956654199948,47.73576860647107,30.0
5.4208805690955755,53.691640874851444,30.0
6.021304702088179,59.6386989540163,30.0
6.620269630677682,65.57130396099801,30.0
7.216830502191583,71.48009735504044,30.0
7.809468305546657,77.35003369303358,30.0
8.395640804628185,83.15593273155537,29.236837786568504
8.9712368390944,88.85707440626835,25.011751285068705
9.529474188301405,94.38628243650918,20.082206777033996
10.059229292530341,99.63338061172911,13.868818130417528
10.542168674698795,104.41767068273093,0
