0.0,-0.0,6.0
5.991298234640679,0.03228644204460752,16.602873520011773
11.980300816738175,0.06320664034940464,22.698429573392936
17.96443749553288,0.0908265310462054,27.469741932507397
23.939765162813902,0.11252162520206026,31.521443557147652
29.900119717542278,0.12416894884066293,35.10008605863327
35.83561966707267,0.11911198259697402,38.333224824869724
41.73019792959208,0.08652016342691403,40.946983363180316
47.5574972228791,0.008712812528239949,37.99398238840068
53.274447655271096,-0.14335289976762983,34.85374870123875
58.81018718236542,-0.41714876622247143,31.513228108166988
64.04878820573815,-0.8908164152185669,27.97650228192418
68.79990972257932,-1.692229293864042,24.28899249499962
72.75132669063618,-3.031303468627456,20.56864730408549
75.3909460660082,-5.252407368986526,18.13417599495643
77.1744787734285,-8.91209817412521,44.460859568987395
78.41722417648396,-13.4309646725157,42.30014817587931
79.29928410203631,-18.44442630919905,39.82064742965024
79.91060667435168,-23.711562534361473,37.0618970673671
80.27346314036203,-29.054853330691866,34.04938070369575
80.34800111628998,-34.31580317641344,30.80424016621304
80.02227982149935,-39.31533498837622,27.35865442531959
79.08429241832219,-43.80902792000381,23.767082317193644
77.16896924789579,-47.42600381560918,20.029038164468997
73.71253173834444,-50.09826322050186,43.607885713226054
69.32132257717622,-52.19762780879473,50.2143724480488
64.3680375470547,-53.95280596899716,48.0757807656088
59.08475976690616,-55.50625523321662,45.72749364761361
53.62119282228093,-56.95025577116907,43.185147328853624
48.08187138347224,-58.349552088053564,40.45273595314592
42.55242491688639,-59.757723390124,37.525808978276494
37.12097090384014,-61.23064797435184,34.39594758342783
31.900108211203616,-62.840358603410515,31.05713783503561
27.055077294472255,-64.69304817150854,27.514701804047093
22.84508229976012,-66.95567251532292,23.78821570670078
19.688089763260713,-69.89769283562327,19.830934140685567
18.0645418563916,-73.99885854283994,39.41705917318145
17.380959614606315,-78.79623359663154,45.24835792951452
17.2788551591134,-84.00093130616268,42.88573107220468
17.545110832637693,-89.42590102264437,40.27314171224752
18.058699791633444,-94.93916453366525,37.42246117795378
18.760428743086617,-100.4308167548057,34.33640080399756
19.63813907245571,-105.78554714863928,31.015172286504953
20.723666979214553,-110.85381312713297,27.470209603254602
22.100802726762275,-115.41445636370234,23.749763515499335
23.92623861465025,-119.11941407416587,19.97101518191794
26.468742340408763,-121.40670288181954,19.50474587943154
30.357322116837032,-122.79564294881271,53.441239057709474
35.0641232525933,-123.63346945637875,58.951191098198244
40.26584622245566,-124.12963869167963,57.150937077335655
45.76292170199206,-124.4081924900496,55.19116294294079
51.42961833899922,-124.53876901719848,53.097423972710445
57.18261008856251,-124.55401241237146,50.88433899309728
62.96014481729013,-124.45773372799938,48.5600914277115
68.70660627360253,-124.2258635259297,46.130651173321986
74.35860994753574,-123.80043439445335,43.60409717032168
79.82915685593994,-123.07508906141967,40.99488149402008
84.98588375069906,-121.86849111426534,38.32414317928767
89.6179723166702,-119.87899096173913,35.59619839745511
93.56215949192251,-116.60921348785998,60.0
97.08699942757141,-112.55898585893087,60.0
100.3562095002451,-108.03302274486687,60.0
103.46959965024905,-103.21710496658876,60.0
106.48802484775224,-98.22452468092402,60.0
109.44859881691598,-93.1244084067756,60.0
112.37397245805444,-87.95899865077027,60.0
115.2779965749629,-82.75421453630136,60.0
118.1691845849458,-77.52613158987141,60.0
121.05284088185256,-72.28500062741884,60.0
123.93238694008993,-67.0378104625923,59.8354231771039
126.81021668201545,-61.79003511112496,57.8003037134073
129.68829495547263,-56.547002296118514,55.69231440086568
132.56864874026488,-51.315225377949325,53.504610601357406
135.4538738897383,-46.104031693543604,51.22967325699192
138.34778409356932,-40.92789438986753,48.859717111185525
141.2563643014003,-35.81005070938703,46.38758029416439
144.1892669628103,-30.78831129974066,43.8085435085404
147.162225142111,-25.924512874849714,41.12384815329321
150.2009857860139,-21.31997739354957,38.34704991038603
153.34774645965183,-17.140842548578416,35.51395907002649
156.67170473788045,-13.65959619123697,32.691124633073755
160.28635759653184,-11.323198293977594,29.942434384681352
164.81594835112466,-10.060546856490046,54.905773822497544
169.89608926784086,-9.457829154419606,53.00955770575282
175.30003015179943,-9.266215897949085,50.92857479648449
180.88197079915355,-9.339653909481592,48.68698781201305
186.54061094655998,-9.59835282904767,46.30162803171886
192.1938252058172,-10.008837523801905,43.784893043429015
197.7581317173258,-10.575579304460074,41.15085769633823
203.1278216852974,-11.3421137529648,38.424315735553684
208.14853217853752,-12.40192461769748,35.65352881966344
212.5786553974958,-13.921814751009109,32.92157857639881
216.02893672396422,-16.18360682172917,30.311852866337755
219.01855574603402,-19.730231421490227,59.934884050172066
221.72726665596468,-24.059902105364888,58.205700869990196
224.26459661777477,-28.866593949727818,56.30712378358447
226.6972275583095,-33.96353732133999,54.26402265130374
229.0656666489641,-39.236525468736886,52.08997117681808
231.39437309871118,-44.615362834515345,49.788686915498324
233.69787295640265,-50.05631616598368,47.35582665255785
235.98439062294116,-55.53118120178944,44.779997530217486
238.257904951517,-61.020231606560905,42.042810029947645
240.5191439609132,-66.5072873871555,39.11788338467365
242.7657668401432,-71.97566989437594,35.968499215678044
244.9917787456449,-77.40403216063298,32.54306435218929
247.18603209038363,-82.7610221580704,28.76616985175105
249.32943964711365,-87.99744479165052,24.51872227538684
251.39020274157417,-93.0339631254042,19.583040347420113
253.31586158392247,-97.74126414841778,13.418555674588967
255.02008032128515,-101.90763052208835,0
