0.0,-0.0,6.0
5.447596127123161,-0.777358364212007,16.003474834186
10.759419640725763,-1.8345056772141504,21.742840404147376
15.765988448162492,-3.5214145729689452,26.154847443433834
20.3214838005243,-6.339655388269426,29.972436889517574
24.602306875863164,-9.843260606565575,33.460701658316
28.716189197207882,-13.75763383294842,36.69825634189721
32.72914658276987,-17.910871450000972,39.72116526037417
36.68198356619071,-22.190757470810862,42.5536274015527
40.60047893416017,-26.51672730015586,45.21376482859738
44.50179482259177,-30.819740872170836,47.71389721974701
48.39883050352468,-35.02506446431956,46.032907674546585
52.30331416301062,-39.03350227063144,43.5338725496908
56.228998675400014,-42.69666535789584,40.992982850243294
60.19479493831166,-45.77982249006801,38.46418100296366
64.22972249355816,-47.90321424845679,36.01543416012636
69.01083300817825,-49.20115632660231,33.15034266047755
74.23339857081186,-49.998152104435384,29.793020431222367
79.7030342408542,-50.49344494584529,25.844602226087453
85.28715912913043,-50.810875813832936,21.076476725170956
90.88180985929557,-51.029787079787305,14.841178973059682
96.3855421686747,-51.204819277108435,0
