0.0,-0.0,10.0
5.576793077489307,0.5433569523987283,22.18612285339233
11.047819522104982,1.1948500141646499,29.629405097083016
16.28127828198309,2.089576138629182,35.34910137298813
21.085852569166494,3.423362015972738,38.79243577770231
25.16289909790055,5.501882156529245,34.41673755036663
28.753512313605285,8.830435440786562,70.10166306949766
32.04842088542626,12.91819219292412,73.2619274347983
35.164444516837264,17.4640937214899,70.5798589882541
38.17364534233974,22.281608609248202,67.7045658884718
41.12138613674974,27.252169863689723,64.64816644935962
44.037682986942784,32.295454180355165,61.413207687240146
46.9446918322368,37.349300335860526,57.995371364371344
49.862237502591974,42.35419560367656,54.38694517719162
52.812771227035775,47.238397617624116,50.58165276835088
55.826989535050835,51.89999050905106,46.58238638491866
58.95151419548375,56.18140358948567,42.413416564774806
62.260549435275024,59.830019738734556,38.13268667296499
65.87442754352031,62.43502030410081,33.79731827887282
70.39464968057135,64.08253302723192,47.49207022580681
75.45172733798255,65.14694428089392,43.51718034247055
80.81041133148557,65.85687702228924,38.927619271474896
86.31081664975065,66.35232848467177,33.597207398717465
91.8285255449976,66.71966961837337,27.233760641766814
97.24343602956802,67.0132505362489,19.028328737162344
102.40963855421687,67.26907630522088,0
